tus,dau,det,typ,erg
368387,3,2,0,1515
368387,0,2,0,49
368387,3,1,0,1321
368496,3,2,0,33
368540,3,0,0,1689
368543,1,1,0,98
368687,1,1,0,1710
368930,1,0,0,819
368944,2,1,0,26
369061,1,0,0,176
369079,1,0,0,81
369132,1,2,0,73
369210,3,0,0,1830
369331,1,0,0,73
369401,0,1,0,364
369741,0,1,0,1727
369741,0,2,0,132
369835,0,2,0,94
369989,1,0,0,76
370006,0,0,0,40
370006,2,1,0,18
370015,3,1,0,349
370107,0,1,0,35
370560,2,1,0,1370
370601,0,1,0,873
370781,1,2,0,47
370994,0,1,0,52
370995,2,2,0,1329
370995,2,1,0,77
371000,2,0,0,220
371260,3,1,0,48
371260,0,0,0,28
371260,3,0,0,905
371278,0,2,0,605
371366,1,1,0,43
371837,1,1,0,43
372380,0,2,0,75
372380,1,0,0,108
372380,2,0,0,365
372400,3,2,0,348
372400,1,2,0,136
372716,1,2,0,46
372805,3,1,0,278
372892,0,0,0,1552
373558,1,2,0,1765
373558,1,1,0,1087
373586,0,1,0,24
373814,0,1,0,112
373982,0,0,0,1787
373982,2,2,0,20
374020,0,1,0,31
374135,1,0,0,1716
374187,1,0,0,1771
374187,0,2,0,42
374187,3,2,0,70
374442,0,1,0,89
374475,0,2,0,37
374697,1,2,0,1670
374697,0,0,0,36
374757,0,2,0,40
374854,1,0,0,45
374961,1,2,0,148
375020,0,1,0,30
375135,2,0,0,1754
375135,2,1,0,16
375157,0,0,0,259
375577,1,0,0,63
375843,2,2,0,17
375843,3,0,0,95
375909,0,2,0,2069
375909,1,0,0,1720
375909,2,1,0,1775
375909,3,1,0,43
375909,0,0,0,66
375909,1,1,0,248
375909,2,0,0,1451
375909,3,2,0,1036
375909,0,1,0,1564
375909,2,2,0,30
376100,2,2,0,130
376151,0,0,0,404
376202,1,2,0,50
376294,0,2,0,1896
376294,3,2,0,1835
376355,2,1,0,33
376355,0,2,0,67
376413,3,1,0,58
376510,0,0,0,37
376551,1,0,0,68
376551,0,2,0,40
376627,0,2,0,43
376809,1,1,0,42
376897,3,1,0,45
376897,3,0,0,36
376917,3,1,0,79
377062,0,2,0,34
377178,3,0,0,38
377207,1,1,0,1541
377208,2,1,0,1404
377450,2,2,0,19
377471,2,0,0,1026
377635,1,2,0,1622
377652,2,1,0,38
377676,2,2,0,41
378015,0,1,0,1769
378198,1,0,0,124
378480,0,2,0,34
378500,2,2,0,40
378673,0,0,0,49
378806,2,0,0,85
378806,3,2,0,50
378842,2,0,0,1479
379096,0,0,0,1763
379152,2,0,0,35
379173,1,2,0,210
379225,0,0,0,52
379468,0,0,0,1722
380090,1,2,0,60
380480,2,1,0,19
380480,2,2,0,27
380594,2,0,0,123
380647,2,2,0,1577
380647,3,1,0,1647
380647,2,0,0,1589
380647,3,2,0,1815
380647,2,1,0,1478
380680,0,2,0,21
380685,3,2,0,327
380685,2,0,0,39
380713,0,0,0,281
380757,3,1,0,1635
380775,0,1,0,43
381153,0,0,0,75
381287,1,0,0,130
381869,1,2,0,51
381869,1,1,0,52
381911,3,0,0,238
382060,0,0,0,2062
382060,2,1,0,1457
382060,1,0,0,31
382060,3,2,0,36
382060,0,1,0,1711
382060,2,2,0,51
382060,0,2,0,35
382823,0,0,0,38
382864,1,0,0,1707
382866,2,2,0,1737
382876,2,1,0,18
383222,0,0,0,48
383470,1,0,0,616
383504,3,2,0,60
383617,2,2,0,24
383770,1,0,0,95
383942,2,1,0,20
383978,2,0,0,543
384123,0,1,0,188
384123,2,2,0,1557
384123,3,0,0,196
384123,0,2,0,23
384222,0,0,0,97
384324,0,0,0,781
384324,2,2,0,816
384524,3,2,0,32
384618,0,1,0,1543
384630,3,0,0,344
384732,2,1,0,28
384768,3,1,0,43
385112,1,0,0,1393
385306,0,1,0,1901
385306,0,2,0,379
385306,0,0,0,23
385422,1,2,0,37
385445,0,1,0,44
385449,1,2,0,46
385486,2,0,0,17
385564,3,0,0,1746
385564,1,0,0,72
385564,3,1,0,70
385801,1,1,0,31
385851,2,0,0,44
385978,1,0,0,368
385978,1,1,0,62
386083,0,0,0,112
386083,0,1,0,30
386436,0,2,0,49
386664,1,1,0,78
386664,1,2,0,323
387045,0,1,0,117
387045,0,0,0,183
387127,0,2,0,530
387223,3,1,0,598
387257,0,0,0,1584
387257,1,0,0,823
387717,2,2,0,35
388172,2,2,0,295
388223,0,0,0,907
388275,0,2,0,38
388286,1,0,0,45
388332,2,0,0,52
388332,3,2,0,211
388614,0,0,0,226
388614,2,2,0,519
388773,2,0,0,58
389204,0,1,0,25
389472,0,1,0,21
390246,0,0,0,90
390385,0,0,0,28
390390,1,2,0,1621
390635,2,2,0,837
390680,2,1,0,1232
390681,1,0,0,33
390681,2,2,0,43
390681,2,0,0,80
390896,0,0,0,31
390946,2,0,0,33
390979,2,2,0,186
391031,1,0,0,345
391193,2,1,0,1715
391193,3,2,0,1931
391193,0,1,0,48
391193,1,1,0,43
391193,2,2,0,1656
391193,3,0,0,482
391193,2,0,0,1723
391194,0,0,0,255
391194,1,2,0,66
391194,3,1,0,45
391283,2,2,0,16
391304,2,2,0,1161
391371,2,2,0,43
391430,2,0,0,201
391445,0,2,0,43
391445,2,1,0,46
391512,0,1,0,141
391512,0,0,0,947
391545,3,2,0,42
391650,0,2,0,317
391770,0,2,0,25
391828,2,0,0,35
391990,1,0,0,1723
391991,3,0,0,40
392219,0,0,0,54
392486,0,2,0,74
392602,0,2,0,1875
392603,1,0,0,1182
392743,1,2,0,1639
392837,0,0,0,47
392837,2,2,0,293
392989,1,1,0,121
392989,1,2,0,32
393073,1,2,0,35
393136,1,0,0,75
393265,1,0,0,56
393300,1,1,0,1790
393300,3,1,0,241
393301,2,0,0,164
393301,1,0,0,261
393301,3,2,0,1093
393473,3,1,0,150
393478,3,2,0,40
393552,1,2,0,102
393633,2,2,0,1283
393801,0,0,0,1953
393801,2,1,0,436
393801,3,1,0,1682
393801,0,1,0,47
393801,2,2,0,277
393801,0,2,0,25
393801,2,0,0,58
393835,2,1,0,1371
393836,2,2,0,16
394344,3,0,0,38
394598,3,1,0,492
394815,0,2,0,330
394854,1,2,0,1645
394854,1,1,0,464
394887,0,2,0,28
395068,2,2,0,21
395240,0,0,0,67
395259,0,1,0,1869
395565,2,2,0,348
395597,2,0,0,287
395597,3,1,0,1768
395597,3,2,0,99
395597,3,0,0,45
395611,0,2,0,25
395640,1,1,0,1757
395640,3,1,0,69
395640,1,0,0,145
395677,2,0,0,1066
395677,2,1,0,34
395712,2,1,0,19
395878,3,1,0,84
396113,0,1,0,25
396378,3,2,0,161
396638,3,1,0,87
396680,2,1,0,153
396680,0,1,0,24
396680,2,0,0,22
396699,2,1,0,35
396769,2,0,0,20
396769,3,1,0,1776
396769,1,2,0,58
396769,3,2,0,1777
396769,1,0,0,44
396858,1,2,0,57
396877,2,2,0,1532
397351,0,0,0,1862
397493,3,0,0,301
397493,1,2,0,49
397616,2,1,0,1570
397831,0,0,0,149
397863,2,1,0,20
397913,3,2,0,60
398020,2,1,0,62
398053,1,0,0,845
398053,1,1,0,66
398219,1,1,0,1389
398367,0,0,0,26
398406,1,2,0,1772
398406,3,0,0,1001
398422,3,1,0,1734
398476,0,0,0,54
398645,0,2,0,2037
398645,1,0,0,148
398645,2,0,0,1429
398645,3,2,0,208
398645,0,1,0,52
398868,2,0,0,16
398946,2,2,0,43
398955,3,0,0,50
399001,0,1,0,37
399001,1,0,0,44
399001,3,2,0,45
399001,0,2,0,35
399154,2,0,0,41
399231,0,1,0,29
399275,1,0,0,511
399647,1,2,0,66
399647,3,1,0,47
399660,1,2,0,1725
399660,3,0,0,47
399660,1,1,0,1579
399660,3,1,0,143
399669,2,1,0,47
399805,1,1,0,38
400117,0,0,0,1838
400230,2,2,0,22
400292,3,1,0,31
400543,3,0,0,78
400648,2,1,0,1604
400925,1,1,0,49
401061,0,0,0,193
401391,3,2,0,32
401643,0,2,0,59
401664,3,1,0,57
402302,0,0,0,100
402438,0,2,0,291
402953,1,2,0,98
403119,1,1,0,858
403148,2,0,0,17
403204,0,0,0,1608
403204,1,0,0,760
403204,0,2,0,33
403265,3,1,0,135
403303,1,2,0,52
403419,3,0,0,164
403522,3,0,0,1681
403561,0,2,0,22
403711,1,0,0,222
403769,2,1,0,1362
404013,1,0,0,1515
404071,0,1,0,1693
404071,1,0,0,71
404071,0,2,0,51
404077,2,0,0,115
404077,3,2,0,40
404256,1,1,0,44
404387,1,0,0,55
404537,2,2,0,44
404871,3,0,0,1772
405070,1,1,0,68
405081,1,0,0,1689
405081,1,1,0,1657
405082,1,2,0,433
405137,3,1,0,1602
405193,1,2,0,1774
405193,1,1,0,1452
405210,3,0,0,41
405390,0,0,0,1782
405390,0,1,0,498
405479,0,0,0,51
405600,3,1,0,988
405615,2,2,0,935
405836,2,2,0,41
405851,3,2,0,101
406065,0,1,0,1756
406065,2,1,0,1596
406223,3,2,0,687
406346,0,0,0,1993
406346,0,2,0,56
406346,0,1,0,948
406417,0,2,0,32
406574,2,1,0,1642
406574,2,0,0,283
406755,2,2,0,274
406785,2,2,0,45
406911,0,1,0,53
406952,0,2,0,117
407055,0,1,0,33
407134,0,0,0,102
407460,2,2,0,1553
407614,3,2,0,41
407614,0,2,0,26
407792,2,1,0,36
407946,1,2,0,1744
407993,0,2,0,2014
408089,0,2,0,198
408089,2,0,0,1607
408211,3,1,0,236
408220,0,0,0,114
408249,0,1,0,24
408336,1,1,0,1706
408336,0,0,0,1881
408336,1,2,0,1813
408337,3,1,0,354
408337,0,1,0,794
408337,3,2,0,33
408337,0,2,0,34
408337,1,0,0,366
408420,0,1,0,490
408696,2,2,0,1686
409007,3,0,0,1650
409079,1,0,0,44
409083,3,1,0,280
409353,0,0,0,81
409353,0,1,0,69
409483,2,1,0,457
409496,1,0,0,47
409692,3,1,0,1621
409793,0,1,0,1798
409874,0,0,0,37
409897,2,2,0,86
410459,3,1,0,78
410825,2,0,0,33
410976,0,1,0,1727
410976,2,1,0,31
411634,2,1,0,254
411744,0,1,0,29
411744,2,2,0,1661
411942,2,2,0,1652
411983,0,1,0,32
412054,3,1,0,61
412095,0,2,0,1915
412096,1,0,0,265
412096,2,0,0,154
412128,3,1,0,89
412194,3,1,0,1654
412194,3,0,0,754
412223,1,1,0,106
412400,1,1,0,45
412487,0,0,0,1497
412487,1,2,0,162
412513,1,0,0,1571
412513,1,1,0,502
412559,3,0,0,68
412598,3,0,0,1526
412598,3,1,0,1089
412900,1,0,0,57
413123,2,1,0,18
413167,3,0,0,1847
413167,1,2,0,1653
413168,3,1,0,42
413421,3,2,0,90
413435,3,0,0,1835
413548,1,0,0,185
413548,1,2,0,740
413607,3,1,0,58
413729,2,0,0,83
413882,0,0,0,719
413950,0,2,0,72
414085,1,0,0,64
414319,2,1,0,1335
414448,1,0,0,87
414448,3,2,0,42
414750,0,1,0,1846
414750,1,0,0,350
414750,2,2,0,183
414750,0,2,0,1949
414750,0,0,0,523
414808,2,1,0,27
414832,2,1,0,20
414958,3,2,0,36
414973,2,0,0,108
415111,2,1,0,35
415215,1,2,0,1837
415215,2,0,0,1548
415215,3,0,0,121
415215,0,0,0,283
415215,0,1,0,57
415215,1,0,0,1448
415215,2,1,0,103
415215,3,1,0,105
415215,0,2,0,256
415215,1,1,0,996
415215,2,2,0,30
415215,3,2,0,59
415446,2,0,0,1588
415446,2,1,0,71
415449,0,0,0,151
415492,0,0,0,1177
415492,0,1,0,234
415492,0,2,0,39
415814,1,2,0,1574
415891,1,2,0,489
415928,2,1,0,39
415997,1,1,0,58
416115,0,0,0,26
416115,0,0,3,16
416116,0,0,1,1826
416206,3,1,0,96
416206,3,2,0,99
416299,3,0,0,46
416386,2,0,0,24
416508,3,1,0,73
416799,0,0,0,1876
416855,3,2,0,35
416856,3,0,0,32
416898,3,1,0,51
416958,2,2,0,91
417049,0,1,0,34
417050,0,0,0,101
417181,2,0,0,1237
417181,3,1,0,1614
417181,3,2,0,1813
417186,0,0,0,480
417186,2,1,0,39
417376,1,0,0,73
417456,1,2,0,91
417492,3,0,0,1819
417492,3,1,0,1844
417507,0,0,0,1759
417510,0,0,1,228
417510,0,0,3,73
417671,0,2,0,28
417671,1,0,0,1894
417671,1,1,0,62
417671,0,1,0,44
417922,2,0,0,42
418017,1,2,0,44
418032,0,1,0,1801
418033,0,0,0,258
418033,0,2,0,161
418366,0,0,0,1835
418366,2,2,0,434
418375,0,1,0,72
418518,1,0,0,32
418752,1,2,0,1813
418752,2,2,0,17
418878,2,1,0,34
418976,0,1,0,70
419350,0,0,0,392
419350,0,2,0,63
419376,3,2,0,134
419410,3,0,0,109
419453,1,2,0,57
419514,0,1,0,117
419533,1,2,0,60
419939,2,0,0,41
420068,3,1,0,44
420070,1,0,0,66
420070,3,2,0,144
420080,2,0,0,24
420227,0,2,0,1897
420242,0,2,0,1318
420242,1,0,0,1781
420242,2,2,0,1719
420242,3,2,0,317
420242,0,0,0,1744
420242,1,1,0,952
420242,2,0,0,228
420242,3,0,0,610
420242,2,1,0,1622
420242,0,1,0,186
420242,1,2,0,40
420277,0,0,0,1711
420278,3,2,0,44
420278,2,1,0,20
420300,2,2,0,37
420357,3,2,0,325
420465,1,1,0,41
420489,3,2,0,60
420547,0,0,0,47
420660,3,2,0,1188
420852,2,2,0,25
421043,2,1,0,1519
421043,2,2,0,18
421044,3,2,0,63
421137,0,2,0,94
421522,0,0,0,1920
421602,1,1,0,1586
422131,2,1,0,207
422131,0,0,0,51
422131,2,2,0,179
422170,0,1,0,37
422170,2,1,0,55
422349,3,0,0,74
422430,0,2,0,480
422430,1,0,0,85
422433,3,0,0,108
422671,2,0,0,169
422939,0,0,0,98
422939,2,1,0,19
423045,2,2,0,352
423045,2,1,0,50
423115,3,0,0,1672
423115,3,1,0,912
423142,1,2,0,50
423156,2,2,0,67
423163,0,2,0,39
423173,3,0,0,41
423421,2,2,0,1526
423461,2,0,0,40
423475,3,2,0,35
423667,1,0,0,1784
423667,2,1,0,1648
423667,3,2,0,1916
423667,2,2,0,1573
423667,3,1,0,68
423667,1,1,0,1242
423667,2,0,0,112
423767,1,0,0,240
423767,3,2,0,57
423780,2,2,0,1673
423780,0,0,0,27
423780,2,1,0,57
424272,1,1,0,39
424272,1,2,0,630
424336,2,2,0,431
424436,0,1,0,1899
424436,1,0,0,1820
424436,2,0,0,1485
424436,3,2,0,1682
424436,0,2,0,2180
424436,1,1,0,289
424436,2,1,0,45
424436,3,0,0,252
424436,0,0,0,368
424436,1,2,0,39
424436,2,2,0,1089
424436,3,1,0,408
424438,2,0,1,71
424438,2,0,3,68
424440,2,1,0,25
424543,3,2,0,1990
424543,3,0,0,1813
424543,3,1,0,1773
424672,2,2,0,860
424950,3,0,0,1909
424950,3,1,0,1642
425007,2,0,0,94
425071,0,0,0,167
425130,2,0,0,41
425130,0,2,0,33
425158,2,1,0,1562
425260,0,1,0,31
425275,1,1,0,38
425468,3,0,0,35
425968,3,0,0,1813
425968,0,2,0,191
425968,1,1,0,132
425968,3,1,0,1830
425968,3,2,0,429
426109,1,1,0,42
426178,2,1,0,1578
426178,3,1,0,1798
426178,3,0,0,1828
426178,2,2,0,1280
426178,3,2,0,433
426269,1,1,0,134
426297,1,2,0,42
426440,0,2,0,38
426564,0,0,0,275
426564,0,1,0,36
426678,3,2,0,1875
426694,0,1,0,22
426882,1,0,0,478
426987,3,1,0,196
427667,2,0,0,120
427879,3,0,0,81
427996,0,2,0,142
427996,1,1,0,1722
427996,2,0,0,198
427996,3,2,0,54
427996,1,0,0,1635
427997,1,2,0,42
428140,3,2,0,313
428140,3,1,0,406
428340,3,1,0,1704
428340,0,2,0,41
428340,1,1,0,50
428340,2,0,0,46
428340,3,0,0,1767
428340,1,2,0,391
428340,3,2,0,270
428416,1,2,0,1688
428416,3,0,0,529
428788,3,1,0,37
428790,1,2,0,48
428900,1,1,0,38
428953,2,0,0,123
429223,0,0,0,45
429223,1,1,0,1572
429223,1,2,0,607
429223,0,2,0,65
429223,1,0,0,88
429675,1,1,0,1658
429676,3,0,0,156
429676,1,2,0,44
429746,3,0,0,42
429875,0,2,0,181
429881,1,1,0,1657
429910,1,2,0,104
429939,2,1,0,69
429939,2,2,0,81
430268,3,2,0,42
430476,2,0,0,133
430596,0,0,0,35
430719,1,2,0,428
430742,3,0,0,49
430979,0,1,0,298
430979,0,0,0,66
431036,1,0,0,68
431037,1,1,0,1533
431325,0,0,0,1848
431325,2,2,0,23
431325,0,2,0,47
431401,0,1,0,27
431432,2,1,0,19
431633,1,1,0,50
431904,1,1,0,62
431994,2,0,0,1897
431994,3,2,0,1950
431994,1,2,0,584
431994,2,1,0,158
431994,3,0,0,57
431994,1,0,0,67
431997,2,0,3,60
431999,2,0,1,76
432032,3,1,0,57
432036,2,1,0,1471
432036,2,0,0,867
432046,0,1,0,676
432071,3,0,0,343
432476,3,2,0,43
432782,1,0,0,61
432782,3,2,0,629
432829,3,0,0,1686
433066,1,2,0,33
433125,1,0,0,453
433201,1,2,0,89
433329,1,2,0,487
433580,2,1,0,1557
433580,0,0,0,1900
433580,0,1,0,71
433580,2,2,0,1581
433917,2,2,0,17
434116,0,2,0,24
434216,2,2,0,72
434295,0,0,0,1761
434296,0,1,0,1166
434402,3,0,0,1817
435177,0,2,0,30
435390,0,0,0,24
435725,3,2,0,85
435849,0,1,0,1572
435849,2,1,0,1516
435849,2,0,0,69
436034,0,2,0,1760
436034,0,1,0,115
436317,2,0,0,1549
436317,2,1,0,1205
436422,0,0,0,1767
436458,1,1,0,1344
436458,3,2,0,189
436458,1,2,0,71
436458,3,0,0,912
436458,1,0,0,1096
436458,3,1,0,434
436568,3,1,0,43
436579,0,2,0,1909
436580,2,1,0,551
436580,0,1,0,1600
436623,1,2,0,108
436666,2,2,0,75
436717,1,0,0,1702
436764,1,1,0,45
436828,1,1,0,43
436828,3,0,0,1702
436828,3,1,0,31
436828,1,2,0,940
436849,3,1,0,1469
437330,0,1,0,63
437412,3,1,0,1706
437443,0,2,0,2090
437443,2,0,0,109
437443,3,2,0,203
437443,0,0,0,103
437443,2,1,0,71
437443,0,1,0,540
437477,1,2,0,117
437634,1,0,0,72
437634,2,2,0,69
437766,3,2,0,2007
437766,0,1,0,59
437766,2,0,0,346
437766,3,1,0,82
437766,0,2,0,490
437766,0,0,0,56
438051,0,2,0,1597
438051,1,0,0,1304
438051,0,1,0,36
438099,2,0,0,46
438172,0,2,0,36
438611,3,0,0,482
438635,0,0,0,160
438764,2,1,0,82
438879,2,0,0,1573
439103,2,0,0,143
439401,2,0,0,40
439534,0,2,0,46
439795,1,1,0,1270
439804,3,0,0,159
439804,3,1,0,39
439936,3,1,0,411
439936,3,2,0,64
439936,3,0,0,289
439959,3,1,0,100
440276,2,1,0,1559
440277,3,0,0,1137
440277,2,0,0,33
440296,2,2,0,329
440330,0,2,0,80
440330,1,1,0,363
440361,2,0,0,1520
440473,0,0,0,138
440473,0,1,0,27
440473,0,2,0,39
440671,1,1,0,1525
440671,1,0,0,589
440722,1,2,0,41
440772,1,2,0,103
440793,1,2,0,1721
440826,0,0,0,87
440917,1,0,0,244
440980,1,2,0,47
441069,2,1,0,22
441403,0,0,0,39
441795,3,1,0,42
441808,1,0,0,77
441872,1,1,0,40
441962,3,0,0,73
442061,2,2,0,20
442275,2,0,0,315
442412,0,0,0,1734
442412,1,0,0,1547
442412,3,2,0,163
442412,0,1,0,26
442412,1,1,0,1603
442412,3,1,0,358
442412,1,2,0,217
442412,0,2,0,1689
442454,2,0,0,129
442743,2,2,0,56
442976,0,2,0,1651
442976,1,0,0,60
443366,2,0,0,20
443366,3,2,0,188
443474,3,1,0,563
443677,1,1,0,140
443805,3,0,0,1709
443877,1,1,0,1591
443877,3,1,0,638
443930,1,2,0,32
443961,3,0,0,32
444215,2,1,0,1499
444352,3,1,0,37
444508,3,0,0,100
444606,0,0,0,24
444606,0,1,0,29
444846,1,0,0,52
444956,3,2,0,1807
444965,3,0,0,1597
444965,1,2,0,52
444992,0,2,0,53
444992,1,0,0,144
445469,3,0,0,106
445569,1,2,0,60
445761,2,0,0,59
446104,3,2,0,44
446104,1,2,0,50
446166,2,0,0,267
446530,0,1,0,71
446530,2,2,0,71
446531,0,2,0,150
446531,0,0,0,21
446599,1,2,0,133
446703,2,0,0,21
446862,0,0,0,38
446993,0,2,0,2004
446993,1,0,0,70
446993,2,2,0,18
446993,3,2,0,90
446993,0,0,0,1409
446993,0,1,0,1787
447136,0,2,0,973
447162,0,1,0,21
447196,2,2,0,179
447209,2,1,0,25
447209,2,2,0,750
447657,1,1,0,1670
447657,0,0,0,706
447657,1,0,0,562
447657,1,2,0,31
447671,0,0,0,59
447708,3,0,0,33
447714,1,1,0,44
447874,3,0,0,37
447943,2,0,0,1431
447955,1,1,0,355
447955,1,0,0,317
448029,2,2,0,146
448029,2,0,0,43
448029,2,1,0,22
448037,0,2,0,142
448149,0,0,0,481
448275,3,2,0,48
448683,2,0,0,39
448683,3,2,0,47
448878,1,1,0,273
448878,2,0,0,538
448953,2,1,0,21
448965,2,1,0,1552
448965,3,2,0,128
449053,1,1,0,172
449376,3,1,0,61
449377,3,0,0,232
449788,2,0,0,18
449789,0,2,0,29
449789,3,2,0,444
449789,2,1,0,1552
449789,2,0,0,363
449822,1,1,0,34
449822,1,2,0,254
449914,1,0,0,156
449972,3,2,0,33
450151,3,2,0,74
450551,2,2,0,58
450572,3,2,0,52
450585,0,0,0,1644
450585,0,1,0,282
450848,3,1,0,40
451077,3,2,0,1866
451077,0,0,0,1747
451077,0,2,0,24
451131,2,1,0,18
451269,2,2,0,259
451294,3,0,0,1762
451521,0,2,0,42
451577,1,1,0,137
451801,2,2,0,66
452362,2,1,0,413
452362,2,0,0,525
452508,0,1,0,21
453056,0,0,0,56
453138,0,0,0,32
453138,1,1,0,1778
453138,1,2,0,1801
453138,0,2,0,27
453138,1,0,0,1728
453385,1,2,0,1802
453385,1,1,0,567
453688,2,2,0,1717
453688,0,0,0,70
453702,2,2,0,59
453720,1,2,0,1736
453720,3,0,0,1752
453720,3,1,0,1703
453720,1,0,0,440
453720,1,1,0,68
453720,3,2,0,1740
453906,2,2,0,17
453946,3,1,0,74
454014,3,1,0,110
454100,0,0,0,53
454309,0,1,0,101
454441,1,2,0,171
454441,1,1,0,104
454540,3,0,0,1738
454540,3,2,0,33
454704,1,2,0,1755
454705,2,0,0,684
454705,1,1,0,80
454720,3,0,0,42
454720,3,1,0,151
454883,1,2,0,125
455261,3,1,0,214
455333,0,1,0,204
455363,3,2,0,1741
455363,2,2,0,23
455363,2,0,0,47
455363,2,1,0,75
455613,0,0,0,1393
455643,2,2,0,21
455661,2,0,0,730
455963,3,0,0,205
455963,3,1,0,41
455996,1,0,0,188
455996,3,2,0,40
456321,2,0,0,33
456450,3,2,0,1905
456450,1,2,0,1815
456450,2,1,0,1716
456450,3,1,0,1521
456450,2,0,0,1504
456451,0,2,0,1302
456451,1,0,0,58
456451,2,2,0,1268
456451,0,0,0,103
456451,3,0,0,333
456451,1,1,0,281
456533,0,0,0,1760
456539,3,0,0,50
456793,2,2,0,1294
456793,2,1,0,16
456806,0,2,0,31
456812,3,2,0,41
456918,0,1,0,32
457026,2,0,0,1703
457049,2,1,0,87
457049,2,0,0,487
457056,1,1,0,45
457079,1,2,0,92
457299,3,0,0,316
457379,2,0,0,17
457389,0,2,0,1915
457500,2,2,0,18
457610,0,2,0,27
457692,3,0,0,1738
457737,2,1,0,24
457737,2,0,0,52
457916,1,2,0,1385
457916,3,1,0,105
457949,0,1,0,1641
457962,3,0,0,1902
458057,2,0,0,22
458074,2,2,0,375
458309,2,1,0,1715
458447,0,1,0,1553
458475,1,2,0,140
458475,2,1,0,323
458475,1,0,0,483
458475,1,1,0,207
458480,3,2,0,39
458895,0,1,0,319
459031,3,1,0,37
459060,2,1,0,1501
459060,3,1,0,1691
459060,1,2,0,40
459060,2,2,0,773
459553,3,2,0,34
459597,2,0,0,23
459604,3,0,0,59
459642,1,1,0,36
459801,1,1,0,76
460058,0,1,0,78
460058,1,0,0,166
460309,2,2,0,545
460360,1,0,0,96
460470,2,1,0,1473
460470,0,0,0,462
460472,2,1,1,152
460472,2,2,0,482
460472,2,1,3,70
460551,1,2,0,1635
460688,1,2,0,1700
460690,2,1,0,27
460727,3,0,0,145
460797,2,2,0,1766
460797,3,1,0,53
460797,0,1,0,47
460797,1,1,0,182
460797,2,1,0,1579
460797,0,2,0,161
460797,3,2,0,220
460797,2,0,0,149
461123,0,1,0,1877
461123,1,0,0,529
461123,3,2,0,43
461123,0,0,0,1431
461123,3,1,0,526
461123,1,1,0,55
461123,0,2,0,1161
461226,2,2,0,1560
461235,3,1,0,47
461285,2,2,0,50
461518,3,0,0,277
461518,0,2,0,32
461518,1,2,0,446
461521,2,2,0,1495
461772,0,0,0,1822
461772,2,0,0,1772
461772,2,1,0,28
461772,0,2,0,105
461772,0,1,0,707
461774,2,0,3,62
461775,2,0,1,74
462078,0,1,0,1614
462119,1,0,0,152
462624,1,0,0,99
462664,0,1,0,1756
462728,3,0,0,54
462756,2,1,0,30
462778,0,0,0,159
462911,0,2,0,125
462911,1,0,0,61
462911,0,1,0,26
463366,0,1,0,1182
463366,2,1,0,499
463435,3,2,0,249
463551,3,2,0,650
463564,0,0,0,1609
464140,3,2,0,57
464268,2,2,0,45
464535,2,2,0,1430
464731,2,0,0,68
464750,1,0,0,598
464806,0,2,0,2056
464806,1,0,0,1805
464896,3,0,0,1796
464896,3,1,0,795
465365,0,0,0,431
465522,0,2,0,169
465626,2,2,0,100
465654,1,1,0,1079
465654,1,2,0,525
465719,2,0,0,1646
465719,2,1,0,28
465721,1,1,0,76
465855,1,0,0,1421
465855,1,1,0,333
465971,2,1,0,539
466012,0,0,0,105
466100,1,2,0,98
466133,0,2,0,46
466362,0,1,0,1699
466394,2,1,0,1724
466627,3,0,0,1772
466666,2,0,0,19
466760,0,0,0,51
466760,1,0,0,197
466760,0,1,0,29
466785,0,0,0,584
466873,0,0,0,352
467080,0,2,0,89
467117,1,2,0,71
467117,1,0,0,75
467308,2,2,0,1626
467308,2,1,0,434
467878,0,2,0,1860
468245,3,1,0,103
468268,2,2,0,588
468353,3,1,0,42
468353,3,2,0,33
468680,1,2,0,92
468716,1,0,0,50
468758,3,1,0,373
468758,1,2,0,34
468758,1,1,0,619
468758,3,2,0,976
468774,3,0,0,34
468795,1,2,0,70
468795,3,1,0,1369
468888,0,0,0,46
468957,2,1,0,29
469014,3,2,0,1816
469015,1,0,0,783
469170,3,2,0,55
469189,1,1,0,37
469272,2,2,0,1654
469389,0,1,0,24
469675,2,0,0,31
469781,0,2,0,70
469929,3,2,0,1766
470253,0,1,0,28
470253,1,0,0,170
470253,0,2,0,395
470476,3,2,0,1624
470476,0,2,0,56
470476,2,0,0,203
470477,3,1,0,1621
470606,0,2,0,1792
470688,0,2,0,43
470859,1,0,0,70
470870,1,0,0,1046
470986,3,0,0,31
471008,2,1,0,1174
471008,2,0,0,216
471115,1,0,0,105
471630,2,0,0,1567
471630,0,2,0,1708
471707,1,1,0,35
471853,1,0,0,1765
471862,2,0,0,53
472066,2,0,0,23
472090,0,1,0,49
472090,0,2,0,41
472322,2,1,0,92
472498,3,1,0,1639
472658,2,2,0,43
472881,3,0,0,1550
472882,3,1,0,64
472896,3,1,0,1801
473472,0,2,0,138
473472,2,1,0,41
473472,3,2,0,129
473552,3,1,0,59
473552,2,2,0,36
473552,3,0,0,33
473575,2,0,0,106
473577,2,2,0,49
473647,0,2,0,38
473668,2,0,0,34
473668,3,2,0,123
473682,2,2,0,16
473950,0,0,0,695
474167,1,1,0,1525
474204,1,1,0,563
474204,1,0,0,88
474255,1,0,0,341
474271,3,0,0,42
